职位,城市,经验,学历,工资水平
开发工程师,深圳,3-4年经验,本科,2.0
架构师,深圳,5-7年经验,本科,2.0
运维,深圳,5-7年经验,本科,2.0
算法,深圳,5-7年经验,硕士,2.0
开发工程师,上海,3-4年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,2.0
开发工程师,上海,5-7年经验,本科,2.0
开发工程师,西安,3-4年经验,大专,1.0
测试,武汉,3-4年经验,本科,1.0
架构师,上海,5-7年经验,大专,2.0
其他,上海,在校生,本科,1.0
运维,上海,,,1.0
开发工程师,深圳,5-7年经验,本科,2.0
算法,深圳,5-7年经验,本科,2.0
其他,南京,2年经验,本科,1.0
其他,异地招聘,1年经验,本科,1.0
其他,上海,3-4年经验,本科,2.0
开发工程师,上海,2年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,2.0
其他,上海,5-7年经验,本科,1.0
算法,深圳,5-7年经验,本科,2.0
开发工程师,上海,在校生,硕士,1.0
开发工程师,上海,5-7年经验,本科,1.0
测试,上海,3-4年经验,本科,1.0
其他,无锡,3-4年经验,本科,1.0
开发工程师,无锡,3-4年经验,本科,1.0
架构师,深圳,10年以上经验,本科,2.0
开发工程师,深圳,3-4年经验,本科,2.0
开发工程师,深圳,在校生,本科,1.0
其他,深圳,在校生,本科,1.0
开发工程师,青岛,2年经验,大专,1.0
测试,上海,2年经验,本科,1.0
讲师,上海,3-4年经验,大专,2.0
测试,上海,在校生,本科,
测试,上海,1年经验,本科,
其他,深圳,3-4年经验,大专,1.0
其他,上海,3-4年经验,本科,
开发工程师,上海,2年经验,本科,
运维,上海,3-4年经验,本科,
其他,深圳,2年经验,本科,
其他,上海,2年经验,本科,
运维,长沙,2年经验,本科,1.0
开发工程师,长沙,2年经验,本科,1.0
算法,长沙,,硕士,1.0
其他,长沙,,硕士,2.0
算法,长沙,无需经验,本科,1.0
测试,长沙,3-4年经验,本科,1.0
其他,长沙,无需经验,硕士,1.0
运维,长沙,3-4年经验,本科,1.0
其他,深圳,8-9年经验,本科,2.0
其他,深圳,10年以上经验,本科,2.0
其他,北京,3-4年经验,本科,2.0
开发工程师,佛山,,本科,1.0
架构师,佛山,3-4年经验,本科,1.0
其他,广州,3-4年经验,本科,1.0
其他,广州,5-7年经验,大专,1.0
开发工程师,福州,3-4年经验,本科,1.0
测试,福州,1年经验,本科,1.0
开发工程师,福州,2年经验,本科,1.0
数据分析,深圳,2年经验,本科,1.0
开发工程师,梅州,1年经验,大专,1.0
其他,梅州,1年经验,大专,1.0
其他,梅州,1年经验,大专,1.0
其他,梅州,1年经验,大专,1.0
开发工程师,苏州,2年经验,本科,1.0
架构师,广州,3-4年经验,本科,1.0
测试,武汉,3-4年经验,本科,1.0
其他,佛山,5-7年经验,本科,1.0
开发工程师,武汉,1年经验,大专,1.0
运维,佛山,1年经验,本科,1.0
其他,佛山,5-7年经验,本科,2.0
测试,佛山,3-4年经验,大专,1.0
运维,北京,3-4年经验,本科,1.0
数据分析,深圳,2年经验,本科,1.0
其他,深圳,3-4年经验,本科,1.0
其他,东莞,10年以上经验,本科,
数据分析,深圳,1年经验,本科,1.0
其他,深圳,1年经验,本科,1.0
开发工程师,广州,3-4年经验,本科,1.0
开发工程师,深圳,3-4年经验,大专,2.0
讲师,西安,2年经验,硕士,1.0
讲师,西安,3-4年经验,硕士,1.0
测试,上海,2年经验,本科,1.0
测试,上海,1年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,1.0
运维,徐州,2年经验,大专,1.0
其他,无锡,3-4年经验,本科,1.0
其他,福州,5-7年经验,大专,1.0
其他,北京,1年经验,博士,2.0
其他,杭州,1年经验,本科,1.0
其他,上海,5-7年经验,本科,2.0
开发工程师,上海,3-4年经验,本科,1.0
其他,深圳,3-4年经验,本科,1.0
其他,北京,3-4年经验,本科,1.0
其他,北京,3-4年经验,本科,2.0
开发工程师,上海,5-7年经验,本科,1.0
其他,上海,3-4年经验,本科,2.0
开发工程师,上海,3-4年经验,本科,2.0
开发工程师,上海,2年经验,本科,1.0
运维,上海,3-4年经验,大专,2.0
架构师,上海,5-7年经验,本科,2.0
其他,上海,5-7年经验,大专,2.0
开发工程师,上海,2年经验,本科,1.0
其他,上海,5-7年经验,本科,2.0
开发工程师,上海,3-4年经验,本科,2.0
运维,上海,2年经验,本科,1.0
其他,上海,3-4年经验,本科,2.0
开发工程师,上海,3-4年经验,本科,2.0
其他,上海,3-4年经验,本科,2.0
其他,上海,3-4年经验,本科,1.0
运维,上海,2年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,2.0
开发工程师,上海,5-7年经验,大专,2.0
开发工程师,上海,,,2.0
开发工程师,上海,,,2.0
数据分析,深圳,3-4年经验,大专,1.0
运维,深圳,在校生,大专,1.0
开发工程师,上海,2年经验,本科,2.0
开发工程师,上海,3-4年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,2.0
实习,上海,在校生,硕士,
架构师,上海,8-9年经验,硕士,2.0
算法,上海,,硕士,2.0
运维,成都,5-7年经验,本科,1.0
算法,长沙,3-4年经验,硕士,2.0
测试,成都,5-7年经验,本科,1.0
其他,北京,在校生,本科,1.0
讲师,北京,无需经验,本科,1.0
讲师,北京,无需经验,本科,1.0
算法,北京,2年经验,硕士,2.0
测试,北京,3-4年经验,大专,1.0
数据分析,北京,5-7年经验,硕士,2.0
开发工程师,上海,3-4年经验,本科,1.0
其他,上海,在校生,本科,1.0
讲师,北京,无需经验,本科,1.0
讲师,北京,无需经验,本科,1.0
讲师,北京,无需经验,本科,1.0
算法,东莞,3-4年经验,本科,1.0
其他,上海,3-4年经验,本科,
其他,上海,2年经验,硕士,
其他,上海,3-4年经验,本科,
开发工程师,广州,2年经验,本科,1.0
其他,青岛,2年经验,本科,1.0
其他,上海,2年经验,本科,1.0
其他,北京,2年经验,本科,1.0
讲师,广州,无需经验,本科,1.0
开发工程师,北京,5-7年经验,本科,2.0
其他,上海,5-7年经验,本科,1.0
讲师,福州,3-4年经验,本科,1.0
讲师,福州,3-4年经验,本科,1.0
其他,异地招聘,3-4年经验,本科,1.0
讲师,异地招聘,3-4年经验,本科,1.0
其他,武汉,5-7年经验,本科,1.0
讲师,毕节,3-4年经验,本科,1.0
其他,长沙,无需经验,大专,0.0
算法,厦门,1年经验,本科,2.0
开发工程师,厦门,1年经验,本科,1.0
开发工程师,异地招聘,5-7年经验,本科,1.0
其他,深圳,1年经验,硕士,2.0
其他,上海,2年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,2.0
其他,上海,3-4年经验,本科,1.0
测试,深圳,5-7年经验,本科,1.0
其他,广州,3-4年经验,本科,1.0
算法,青岛,3-4年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,2.0
其他,上海,3-4年经验,硕士,2.0
测试,深圳,5-7年经验,,1.0
开发工程师,北京,1年经验,大专,1.0
其他,上海,,,2.0
其他,上海,,本科,2.0
其他,杭州,1年经验,本科,1.0
开发工程师,上海,无需经验,本科,2.0
测试,深圳,5-7年经验,本科,2.0
测试,深圳,无需经验,大专,1.0
测试,深圳,无需经验,大专,1.0
测试,深圳,无需经验,大专,1.0
其他,深圳,无需经验,大专,1.0
测试,深圳,无需经验,大专,1.0
测试,深圳,无需经验,大专,1.0
测试,深圳,无需经验,大专,1.0
数据分析,深圳,无需经验,大专,1.0
测试,深圳,无需经验,大专,1.0
开发工程师,深圳,无需经验,大专,1.0
测试,深圳,无需经验,大专,1.0
测试,南京,2年经验,大专,0.0
数据分析,异地招聘,2年经验,本科,1.0
其他,杭州,,,1.0
开发工程师,杭州,,,1.0
其他,上海,3-4年经验,本科,1.0
运维,南京,3-4年经验,本科,2.0
数据分析,上海,2年经验,大专,1.0
其他,上海,2年经验,本科,1.0
算法,上海,1年经验,硕士,1.0
数据分析,成都,3-4年经验,大专,1.0
运维,成都,,大专,1.0
其他,深圳,5-7年经验,大专,2.0
其他,成都,5-7年经验,本科,1.0
测试,成都,5-7年经验,本科,1.0
运维,成都,3-4年经验,本科,1.0
运维,珠海,在校生,本科,1.0
开发工程师,珠海,2年经验,本科,2.0
开发工程师,异地招聘,3-4年经验,本科,2.0
开发工程师,异地招聘,在校生,本科,2.0
其他,珠海,3-4年经验,本科,2.0
开发工程师,成都,3-4年经验,本科,2.0
其他,武汉,5-7年经验,本科,1.0
算法,北京,,本科,1.0
数据分析,北京,2年经验,本科,1.0
算法,北京,无需经验,硕士,1.0
开发工程师,南京,1年经验,本科,1.0
开发工程师,深圳,1年经验,本科,1.0
测试,深圳,1年经验,本科,1.0
运维,东莞,1年经验,本科,1.0
其他,上海,3-4年经验,大专,2.0
运维,杭州,1年经验,本科,
测试,杭州,3-4年经验,本科,1.0
开发工程师,杭州,2年经验,本科,1.0
数据分析,杭州,3-4年经验,本科,1.0
算法,杭州,1年经验,本科,1.0
其他,杭州,3-4年经验,本科,1.0
其他,杭州,3-4年经验,本科,1.0
其他,杭州,3-4年经验,本科,1.0
其他,杭州,1年经验,本科,1.0
其他,上海,1年经验,,0.0
运维,上海,3-4年经验,大专,1.0
其他,上海,5-7年经验,大专,2.0
开发工程师,厦门,3-4年经验,本科,1.0
其他,上海,3-4年经验,硕士,1.0
其他,上海,3-4年经验,硕士,1.0
其他,南京,1年经验,本科,1.0
其他,上海,1年经验,本科,1.0
实习,上海,在校生,本科,0.0
主管,上海,3-4年经验,硕士,1.0
其他,南京,3-4年经验,硕士,1.0
其他,上海,在校生,本科,1.0
其他,上海,2年经验,本科,1.0
测试,上海,3-4年经验,本科,1.0
算法,上海,2年经验,本科,1.0
其他,上海,2年经验,本科,1.0
其他,杭州,无需经验,本科,1.0
其他,异地招聘,3-4年经验,大专,1.0
其他,深圳,在校生,硕士,1.0
其他,上海,3-4年经验,本科,1.0
测试,上海,3-4年经验,本科,1.0
测试,北京,2年经验,大专,1.0
开发工程师,北京,5-7年经验,本科,2.0
开发工程师,北京,2年经验,大专,1.0
运维,深圳,3-4年经验,大专,1.0
数据库,深圳,5-7年经验,大专,1.0
测试,苏州,2年经验,本科,1.0
开发工程师,深圳,3-4年经验,大专,1.0
开发工程师,上海,2年经验,本科,1.0
数据分析,上海,2年经验,本科,1.0
算法,深圳,2年经验,硕士,2.0
测试,北京,10年以上经验,本科,1.0
算法,苏州,1年经验,大专,1.0
其他,武汉,无需经验,本科,1.0
其他,贵阳,无需经验,本科,1.0
其他,昆明,无需经验,本科,1.0
其他,南宁,无需经验,本科,1.0
其他,深圳,无需经验,本科,1.0
其他,苏州,3-4年经验,本科,2.0
其他,广州,1年经验,本科,1.0
其他,郑州,2年经验,本科,1.0
其他,济南,2年经验,本科,1.0
其他,乌鲁木齐,2年经验,本科,1.0
其他,杭州,2年经验,本科,1.0
测试,杭州,2年经验,本科,1.0
其他,绍兴,无需经验,本科,1.0
其他,杭州,无需经验,硕士,1.0
数据分析,武汉,1年经验,硕士,1.0
开发工程师,武汉,2年经验,本科,1.0
其他,南京,5-7年经验,硕士,1.0
开发工程师,南京,2年经验,本科,1.0
其他,苏州,3-4年经验,硕士,1.0
其他,苏州,3-4年经验,硕士,1.0
主管,苏州,3-4年经验,硕士,1.0
其他,上海,1年经验,本科,1.0
其他,武汉,5-7年经验,本科,1.0
开发工程师,深圳,3-4年经验,大专,1.0
其他,上海,3-4年经验,本科,1.0
其他,上海,在校生,本科,1.0
算法,上海,在校生,本科,1.0
测试,上海,2年经验,本科,1.0
算法,上海,3-4年经验,硕士,2.0
数据分析,上海,3-4年经验,本科,1.0
开发工程师,广州,在校生,本科,1.0
其他,上海,3-4年经验,硕士,2.0
其他,南京,在校生,硕士,1.0
其他,深圳,2年经验,本科,1.0
测试,上海,2年经验,本科,1.0
其他,北京,5-7年经验,硕士,2.0
其他,北京,5-7年经验,本科,1.0
其他,上海,3-4年经验,本科,2.0
测试,上海,3-4年经验,本科,2.0
开发工程师,异地招聘,3-4年经验,本科,1.0
开发工程师,深圳,2年经验,本科,1.0
开发工程师,武汉,3-4年经验,本科,1.0
架构师,北京,8-9年经验,本科,2.0
开发工程师,上海,2年经验,大专,2.0
算法,杭州,2年经验,本科,1.0
运维,广州,2年经验,本科,1.0
开发工程师,上海,5-7年经验,本科,1.0
其他,北京,3-4年经验,本科,1.0
架构师,上海,5-7年经验,本科,1.0
开发工程师,北京,3-4年经验,本科,2.0
其他,南昌,在校生,本科,1.0
其他,异地招聘,5-7年经验,博士,2.0
算法,北京,3-4年经验,,2.0
其他,北京,3-4年经验,本科,2.0
开发工程师,上海,无需经验,本科,2.0
其他,杭州,2年经验,本科,1.0
开发工程师,西安,3-4年经验,本科,1.0
其他,北京,3-4年经验,本科,1.0
其他,北京,3-4年经验,本科,2.0
其他,上海,3-4年经验,本科,1.0
数据分析,广州,2年经验,本科,1.0
算法,无锡,无需经验,本科,0.0
算法,深圳,5-7年经验,本科,1.0
主管,福州,10年以上经验,本科,1.0
测试,广州,5-7年经验,本科,1.0
其他,西安,5-7年经验,本科,2.0
测试,广州,5-7年经验,本科,2.0
运维,广州,5-7年经验,本科,1.0
开发工程师,广州,3-4年经验,本科,1.0
测试,广州,在校生,本科,2.0
测试,广州,在校生,本科,1.0
其他,广州,3-4年经验,大专,1.0
运维,深圳,2年经验,本科,1.0
开发工程师,上海,1年经验,本科,1.0
其他,广州,5-7年经验,本科,1.0
运维,南京,8-9年经验,本科,2.0
其他,南京,5-7年经验,本科,2.0
算法,南京,3-4年经验,硕士,2.0
其他,南京,在校生,本科,2.0
开发工程师,南京,在校生,本科,2.0
算法,异地招聘,在校生,本科,2.0
其他,异地招聘,在校生,本科,2.0
测试,异地招聘,在校生,本科,2.0
数据分析,南京,在校生,本科,2.0
开发工程师,杭州,3-4年经验,本科,1.0
其他,杭州,3-4年经验,本科,1.0
其他,大连,5-7年经验,本科,1.0
测试,大连,2年经验,大专,1.0
其他,北京,5-7年经验,硕士,2.0
数据分析,济南,3-4年经验,本科,0.0
其他,深圳,无需经验,本科,2.0
其他,南昌,3-4年经验,本科,1.0
其他,深圳,在校生,本科,1.0
其他,苏州,在校生,本科,0.0
其他,苏州,无需经验,大专,0.0
其他,苏州,无需经验,大专,0.0
其他,南昌,1年经验,硕士,1.0
算法,南昌,2年经验,硕士,1.0
测试,南昌,3-4年经验,大专,1.0
其他,深圳,3-4年经验,本科,1.0
其他,上海,10年以上经验,本科,2.0
其他,上海,2年经验,本科,1.0
其他,上海,3-4年经验,本科,1.0
测试,上海,1年经验,本科,1.0
数据分析,深圳,2年经验,本科,1.0
开发工程师,南京,3-4年经验,本科,1.0
开发工程师,南京,3-4年经验,本科,1.0
开发工程师,深圳,2年经验,本科,1.0
其他,深圳,5-7年经验,本科,1.0
其他,广州,5-7年经验,大专,1.0
测试,无锡,无需经验,本科,1.0
算法,广州,1年经验,本科,2.0
其他,深圳,在校生,硕士,1.0
讲师,成都,3-4年经验,大专,
讲师,成都,3-4年经验,大专,
其他,成都,3-4年经验,大专,
其他,上海,2年经验,博士,2.0
开发工程师,深圳,3-4年经验,本科,1.0
开发工程师,武汉,3-4年经验,本科,1.0
数据分析,柳州,1年经验,本科,1.0
算法,柳州,,本科,1.0
开发工程师,大连,5-7年经验,,1.0
开发工程师,大连,3-4年经验,本科,1.0
测试,大连,3-4年经验,本科,1.0
算法,北京,3-4年经验,本科,2.0
产品经理,大连,5-7年经验,本科,1.0
实习,大连,在校生,本科,
开发工程师,大连,5-7年经验,,1.0
开发工程师,西安,3-4年经验,硕士,1.0
开发工程师,上海,8-9年经验,硕士,2.0
其他,深圳,3-4年经验,大专,1.0
数据分析,深圳,1年经验,大专,1.0
其他,深圳,3-4年经验,大专,1.0
其他,上海,5-7年经验,大专,2.0
其他,上海,2年经验,本科,1.0
其他,上海,1年经验,本科,0.0
算法,异地招聘,1年经验,硕士,1.0
其他,异地招聘,1年经验,硕士,1.0
其他,异地招聘,1年经验,硕士,1.0
其他,异地招聘,1年经验,硕士,1.0
其他,长沙,3-4年经验,本科,1.0
算法,长沙,3-4年经验,本科,1.0
其他,东莞,5-7年经验,本科,1.0
运维,深圳,2年经验,本科,1.0
其他,深圳,无需经验,博士,2.0
开发工程师,深圳,5-7年经验,本科,2.0
开发工程师,深圳,2年经验,本科,1.0
讲师,昆明,3-4年经验,硕士,1.0
开发工程师,西安,2年经验,本科,1.0
数据分析,珠海,1年经验,本科,1.0
其他,上海,在校生,本科,1.0
开发工程师,深圳,3-4年经验,本科,1.0
算法,杭州,2年经验,本科,1.0
开发工程师,杭州,2年经验,本科,1.0
算法,南京,无需经验,硕士,2.0
测试,南京,无需经验,硕士,1.0
开发工程师,成都,3-4年经验,大专,1.0
数据分析,北京,3-4年经验,,2.0
其他,广州,1年经验,大专,1.0
其他,广州,1年经验,,1.0
开发工程师,乌鲁木齐,2年经验,本科,1.0
算法,东莞,5-7年经验,本科,2.0
其他,东莞,3-4年经验,本科,1.0
运维,苏州,3-4年经验,大专,1.0
运维,苏州,2年经验,本科,1.0
运维,苏州,2年经验,本科,1.0
其他,长春,1年经验,本科,1.0
其他,苏州,1年经验,硕士,1.0
测试,上海,3-4年经验,本科,1.0
开发工程师,上海,3-4年经验,本科,1.0
